0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.797142671673466863e-01,6.897259291225417144e-01,9.960877612405182047e-02,9.028398680632945816e-02,1.540633756806804588e-01,3.026299895457747469e-01,2.780175006765745471e-01,1.357920442901440483e-01,3.309026659509108348e-01
4.222162166553836138e-02,6.591211342645597604e-02,6.428733418454994630e-02,1.219016587641194166e-01,5.402831691278184856e-01,5.770987719301281516e-01,5.472673504161413849e-01,1.045621280598474923e-01,8.485234992004805910e-02
9.178880768166185200e-02,3.840599513885262772e-01,6.273209637839709529e-01,2.642384644322266496e-01,1.406310645006824955e-01,4.499812791029491610e-01,3.015945529233849953e-01,1.366946341813856103e-01,9.446500394383630650e-02
1.067527597886791246e-01,3.519357234140754742e-01,4.136286177709335155e-01,3.179289724797861316e-01,3.766773509302677181e-01,1.686461152148669429e-01,1.423373975665496172e-01,4.058532381848345416e-01,4.510287067330443489e-01
2.101320475174971170e-01,4.788175833072123577e-01,6.196259524565622678e-01,1.201371789434339810e-01,1.252101331036998555e-01,3.021682810073263448e-01,4.017679283109729660e-01,1.338572199137829377e-01,7.450773209374352002e-02
1.404726190099736538e-01,2.632197670084722718e-01,1.465177350555051938e-01,1.274461427294706628e-01,2.237050386933111257e-01,7.975716835711477160e-01,2.880934276417997930e-01,1.414304585721038454e-01,1.914994487581148930e-01
3.564924594789015827e-02,1.370460050381900885e-01,4.249644730807014548e-01,6.121857609285913382e-01,8.791847210241025834e-02,9.877642334562847237e-02,4.125082341786881490e-01,4.232018870306809011e-01,1.581615827207208391e-01
1.987663726009021026e-01,2.718012089805640352e-01,4.272261180618559528e-01,1.208762243592387264e-01,2.015733860168754388e-01,5.744026598622820057e-01,4.347018156403391620e-01,2.836906185463421992e-01,1.146818409367000025e-01
5.063771065489776346e-02,1.210417810906389974e-01,1.891704219302347834e-01,2.543006373924488472e-01,3.226795613829285814e-01,3.518466601987054188e-01,4.291367292656637633e-01,4.785182582154480779e-01,4.642210620278789945e-01
1.366586741111885661e-01,4.725572593213062111e-01,3.958074705691647655e-01,4.100982139257671744e-01,3.801524003620516123e-01,2.841729709448373997e-01,2.455259409938788384e-01,1.975183231877581380e-01,2.826370165242766408e-01
1.827424134246068976e-01,2.911917767697976833e-01,1.096416939002168994e-01,1.141524045885505545e-01,1.947269482661240225e-01,6.228762787393671285e-01,4.656238695930257077e-01,1.443698530050368523e-01,3.794475861010288553e-01
5.618981922278365460e-02,4.083352095692589501e-01,4.217968747423933573e-01,7.706796640492317163e-01,1.018732745597466932e-01,5.873963952353974255e-02,7.125815253083737921e-02,6.936232029472803873e-02,6.661042395999845767e-02
6.632474102501646762e-02,1.757827289266476189e-01,1.685111887651895290e-01,5.188180979902415890e-01,2.963775381010013699e-01,1.787896627144694994e-01,2.842813253940147389e-01,4.061545662570329451e-01,5.179470317704698568e-01
9.222882894664036213e-02,2.459075097852151115e-01,2.861584660542393355e-01,4.840860692037963764e-01,2.479774476094357971e-01,4.416562864164492175e-01,5.207242181330627995e-01,1.424252126859326673e-01,1.536307083795852846e-01
3.421845157282940586e-02,2.978788473033645023e-01,4.206866766474662844e-01,7.833106550937483092e-01,7.421251615632747101e-02,7.707692405521596180e-02,2.113587626485795290e-01,1.677004457326480014e-01,8.576068021100347050e-02
1.721268415245735262e-01,3.722363798644005017e-01,4.765486739395765614e-01,1.511221801828947220e-01,5.363189118539968270e-01,4.220229588050050662e-01,2.085839852508437064e-01,1.039738500790032272e-01,1.300136866872039221e-01
9.053224052863272087e-02,3.616416372942392599e-01,4.355852422473236452e-01,3.023956933467165653e-01,9.842322735871418538e-02,4.568837975016966091e-01,4.685133993760712268e-01,3.060735081372079058e-01,1.128757479481158899e-01
5.343507823331818118e-02,1.604242362392486465e-01,2.199249027952903668e-01,1.705338702480372337e-01,9.192087422305444955e-02,1.143514964789795474e-01,5.278896581857308590e-01,5.400172091407152708e-01,5.257188356212449953e-01
9.276114676329044739e-02,3.038510639297600235e-01,4.284581904275536202e-01,5.578547347599008832e-01,2.938599895814347773e-01,2.515105016268334159e-01,1.570835044427795479e-01,3.064118750221393461e-01,3.275809346467237759e-01
1.148923283823274077e-01,2.343431982014486104e-01,2.537255648327040314e-01,1.504187051012157994e-01,2.939839582253299666e-01,3.284445040599159316e-01,6.505154908025395644e-01,3.006240974532852772e-01,3.195363290125173283e-01
4.266441450562985516e-02,1.327217892036219593e-01,5.559133363802600813e-01,5.757125401480334137e-01,1.867577800024902701e-01,1.318185974305228214e-01,1.742201585131842312e-01,3.883529088310730959e-01,2.703421904212521265e-01
6.373840947874791218e-02,3.420681025266999464e-01,3.605720853863522146e-01,4.123380183662900267e-01,1.161626018397885624e-01,2.754973369929637483e-01,5.856507181574284182e-01,3.062127719162182626e-01,1.352936204165859080e-01
7.679992050294878747e-02,2.119962070637442242e-01,3.677257016712585647e-01,4.785910900667730283e-01,1.742221146594258863e-01,2.459062099648455513e-01,3.290534877414049153e-01,5.002237053424422042e-01,3.273763405237154478e-01
3.578465386039347829e-01,4.745886176398819156e-01,2.639511605284417528e-01,1.201987134472179003e-01,1.262306941921828296e-01,2.661899229276709078e-01,2.891468389341846912e-01,2.432987906856730609e-01,5.400750823700286585e-01
2.254863905701658122e-01,5.493294315560418584e-01,2.279986861927859043e-01,1.753849936203076276e-01,1.810829873625021680e-01,2.703494366297630735e-01,5.407563439361977586e-01,2.651262434318099603e-01,2.376060095874882594e-01
9.403453111472061254e-02,2.691770965765711843e-01,5.266214506498830827e-01,5.332431233893297762e-01,1.224298226726591582e-01,3.241936140261656440e-01,3.626124510328077588e-01,2.316063144670113261e-01,1.216235334473955432e-01
5.561439497230701717e-02,1.155937969067619558e-01,1.583904098355964629e-01,3.365923380570439716e-01,3.198013014669651710e-01,1.845154709455755493e-01,2.674204264218110194e-01,3.075659255899092503e-01,7.112423660337735543e-01
5.200892443343362315e-01,3.637134969210282232e-01,5.565559878611791023e-01,6.900406161030900321e-02,1.030138341237546856e-01,3.223227288485601694e-01,2.984786441137099455e-01,1.691635313291334763e-01,7.634581653213524943e-02
3.260841330468164379e-02,7.774747219073077642e-02,8.177491414572936324e-02,7.863468648358891422e-02,5.822603242953498792e-02,7.248997381314016553e-02,7.076294495573032250e-01,4.222141729431077017e-01,5.132764893503543036e-01
3.365209982223107965e-02,2.573763380621419961e-01,4.876672384083914902e-01,6.692454779346226346e-01,7.816459189125316009e-02,7.045407702580373799e-02,3.172930086433523589e-01,2.534190912863409362e-01,2.108313737959721379e-01
2.368639784365623724e-01,5.096290314536303656e-01,1.990685726495904917e-01,1.004406947872930889e-01,1.315570931433326096e-01,2.716903807742984678e-01,4.039730984253657731e-01,5.084218300309131244e-01,2.888519077355335418e-01
1.493257735484341542e-01,3.876122531639325519e-01,3.723209443982741784e-01,3.404229746255946210e-01,3.538541947296267587e-01,5.013882265642155556e-01,3.720579749519422053e-01,1.075860689383202201e-01,1.076677832150353259e-01
1.689747763681787029e-01,5.141570893032391121e-01,2.492081772965464570e-01,1.503841709113314662e-01,9.781454544773511561e-02,1.257163159735951719e-01,5.084798664682211866e-01,3.645127000152207364e-01,4.031765931418271331e-01
5.547658071403342994e-01,3.242127457745374586e-01,4.006896169897013471e-01,3.016100203634846100e-01,2.263335331102800940e-01,2.024819892825082401e-01,2.665062351254116613e-01,2.575348252347388067e-01,2.199997359320233214e-01
2.530243213240995770e-01,2.608316810635466498e-01,2.291619621836384346e-01,4.115186552231294703e-01,3.667406830002878926e-01,2.127456322502346564e-01,3.086461222943338578e-01,3.719959421393946863e-01,4.451968963819983305e-01
8.649839259078673237e-02,1.546383220135624514e-01,1.507539389270939612e-01,1.633410961792233773e-01,3.406739928656282723e-01,6.037621945631519438e-01,6.181472903498352878e-01,1.101679582660163165e-01,1.059100435698411835e-01
3.523833860848453181e-01,2.676957444560609800e-01,4.957986623688430683e-01,2.006338982906257784e-01,1.868780617724429549e-01,3.615954054662359751e-01,3.873589425848659729e-01,3.649405514033445819e-01,1.535475916227318494e-01
9.770066242296136794e-02,3.453067188358197037e-01,5.444792375284452923e-01,5.403018209343741773e-01,2.525435408828599626e-01,2.490344934370117003e-01,1.784676610127200469e-01,1.391377592970910182e-01,2.730869536418144561e-01
8.889367658418530216e-02,1.753644016294859109e-01,2.734119639518812761e-01,3.314793725345107078e-01,6.046055116227353476e-01,3.838036357773517149e-01,1.207996239103240610e-01,1.766385025994519631e-01,4.267660827093479048e-01
1.335898874967060002e-01,3.055910797836521309e-01,1.319426153194398488e-01,3.474693512291017750e-01,6.123919867575134957e-01,4.470368724529099058e-01,1.468956503719704709e-01,1.472408745389301443e-01,3.143527262118667731e-01
1.419924726734121123e-01,3.109191758432846564e-01,1.878438574530936489e-01,4.449072371490939148e-01,2.219784222828616316e-01,1.539496425209064823e-01,1.725304980360737594e-01,2.536429078668848147e-01,6.634618986172703403e-01
6.530982430842841024e-02,1.292059965473036365e-01,1.042767982464998938e-01,4.639964457548408916e-01,6.175204645336861420e-01,1.820189347849038297e-01,1.316022338890367738e-01,4.152213942428684135e-01,3.424392330059919942e-01
2.109211037502626285e-01,4.914217999769239231e-01,1.020700295180355099e-01,1.462797513614150779e-01,3.054846618146440096e-01,4.869913085907574546e-01,1.422761889023267390e-01,2.068153461322066455e-01,4.966015074772789362e-01
3.890277390271805469e-02,3.307781026225761201e-01,4.308335346038469904e-01,6.202014099892287913e-01,6.547760463871944714e-02,7.590697358475274881e-02,4.405983085754685002e-01,2.696951044692801336e-01,1.079651427179147000e-01
6.785870112812372734e-02,1.192683151772651745e-01,2.829512572685078386e-01,4.095363644486871846e-01,3.967495015117201707e-01,6.216924250741036051e-01,1.542107130302553808e-01,1.935422643689221345e-01,2.986637868362815862e-01
3.928244055993170697e-02,1.067638864914661201e-01,2.779309582496645725e-01,4.134626005152473027e-01,2.317114613219026509e-01,1.207752528147918031e-01,1.062583840644327482e-01,7.017095838191993451e-01,3.633928396457085652e-01
1.006749524709907584e-01,2.145579802006793435e-01,3.307020464344647137e-01,3.178226727023695242e-01,3.931238378994497129e-01,6.808893710476090488e-01,1.900052204955693103e-01,1.442774239880391107e-01,1.233498881774743733e-01
1.786721050885149153e-01,3.014390920170009203e-01,1.028879668643912365e-01,1.038880394944656782e-01,6.627806462582613856e-01,5.422841547394529060e-01,1.913356813844431237e-01,9.843543244732237685e-02,2.003213895152310131e-01
9.884339744317575949e-02,1.855622844514479286e-01,1.439983357338166237e-01,2.245247611163135593e-01,5.172615437370646774e-01,4.256660288355021970e-01,3.476100845034447717e-01,4.860622085843628870e-01,1.977811471866542381e-01
3.479528288561837407e-02,1.025136232222611798e-01,7.446328974811835533e-01,3.658470200638871961e-01,1.306820238904259079e-01,6.712753321764095005e-02,1.896874170387997383e-01,2.328714143149399340e-01,3.773630544382085006e-01
1.477622297825136322e-01,3.618643895458814597e-01,9.992494744292643172e-02,3.640171319051441756e-01,4.818593791764085865e-01,3.810845400925658155e-01,9.922495078645646172e-02,9.126399477729874032e-02,5.198620271526620540e-01
4.473452998752693033e-02,1.038573449070948895e-01,2.097898936093053890e-01,4.722152470965323978e-01,4.897701121619217335e-01,1.454645174439359867e-01,5.026243696439314235e-01,3.456557663684093340e-01,2.007966868427712159e-01
6.440695437952811964e-02,3.421316274421323800e-01,4.888517728393244055e-01,1.334045589469743942e-01,7.464592529661258358e-02,2.268676944865191392e-01,4.618110546194381105e-01,5.505053932709664810e-01,9.814654782059308025e-02
5.953201640152110119e-02,3.312910563721226387e-01,2.016988625224931386e-01,1.581498709540996306e-01,5.798667948980779779e-02,8.590122547147040211e-02,5.970259359460349247e-01,6.233896144733901412e-01,1.844816960939675843e-01
4.710684696160087614e-02,1.039592219771121873e-01,2.048884476043999481e-01,5.022991391506186343e-01,6.472937379771650512e-01,2.353067936584999353e-01,1.879510868690167924e-01,2.893782372319780860e-01,2.662884102262579322e-01
6.097993736442883228e-02,5.174449882632615738e-01,5.861939067665331571e-01,4.208399841317269074e-01,1.123705896371796770e-01,1.150997508315663165e-01,2.532421576052853451e-01,2.616122371411466196e-01,1.300514882767848934e-01
6.728885368392636956e-02,1.531791384236290410e-01,3.204033979912150887e-01,3.065057526208115890e-01,4.087761960615392542e-01,4.355483217722323497e-01,3.816578459109223886e-01,4.249550833384083681e-01,2.504344370444335777e-01
4.668489998451019057e-02,4.936942233240236289e-01,2.893591881349426020e-01,2.692280345339903014e-01,4.872160644174382271e-02,8.175460953699667521e-02,4.825831758460750187e-01,5.576483954476144644e-01,7.919131824452552149e-02
2.920893970287659694e-02,7.321904672774950940e-02,2.480441554156797013e-01,2.943316089437904570e-01,4.275146727171744709e-01,8.845654231472889484e-02,7.837232991824120976e-02,6.700822591585815502e-01,4.122031120385542535e-01
9.836465064916835588e-02,1.765522026746819406e-01,1.551554351385753538e-01,1.600904189619737072e-01,7.584928704225261109e-01,4.024517885513259063e-01,3.147289325058376108e-01,1.280588567402059508e-01,1.228245324056479321e-01
3.068928167352058534e-01,3.275034385629458922e-01,1.795146901668102923e-01,5.823475380024998316e-01,3.440964419432138710e-01,2.754576731363637121e-01,3.438811312103461360e-01,1.971244427968344426e-01,1.509742641770899230e-01
4.997939947601092725e-01,5.462899842975713627e-01,4.672498354137519239e-01,1.382266315269394807e-01,2.594138041018951291e-01,2.232999529329016131e-01,1.495288108778485558e-01,1.101123696623643733e-01,1.339692280594602658e-01
4.639151821991652908e-02,1.348121830313314673e-01,3.277773226446898391e-01,7.704313402958350432e-01,1.680648509445012428e-01,1.359390863070475686e-01,1.359359029162569010e-01,2.153989474795925951e-01,3.521661579389180896e-01
6.343534510609009913e-02,1.323496955830918975e-01,1.987952188478114279e-01,3.317190709791208447e-01,3.629257075803293264e-01,3.221143836909761693e-01,5.227050601054086254e-01,5.127822154226728824e-01,1.483039202799303347e-01
1.614388525502847005e-01,4.006200133422777587e-01,3.551959553375446665e-01,1.638343400904161140e-01,1.109089766809094185e-01,1.338618771589368539e-01,2.534058714831628478e-01,6.454859707668793023e-01,3.243600997599531688e-01
1.066469995753378669e-01,3.047570513451865470e-01,3.331184735836973942e-01,2.457540026721866944e-01,1.802829484796964754e-01,5.367555665521519526e-01,4.413428380100068993e-01,3.328370564725058323e-01,2.635832012267019797e-01
1.491276991335774571e-01,6.036816186702249620e-01,4.104706187636302656e-02,5.751225004564839566e-02,9.612770046910204536e-02,1.003262748911935426e-01,5.378486100623821459e-02,4.750675535522102394e-02,7.447062370880046522e-01
4.567753903170374691e-02,5.551225841527097637e-01,3.830447515011173309e-01,5.340167109868031448e-01,7.679367315466739674e-02,9.926903516456432597e-02,3.175279452026979476e-01,3.020082551847420582e-01,1.093619292035800661e-01
5.267898711079175428e-02,1.119862867017441255e-01,8.560026449676270965e-02,6.872033635018113262e-01,3.742323663868190597e-01,2.937698479280338448e-01,8.637002768064892810e-02,1.606382719135219517e-01,4.513806765474594473e-01
2.677216344376435742e-01,5.536134538043616660e-01,5.367843521746434865e-01,1.865200992052301887e-01,3.611239428442062915e-01,2.850588908531391241e-01,1.515502763077228865e-01,9.703928914736655031e-02,1.101432097637082969e-01
