2.822276964989972603e-01,2.972598565675917404e-01,3.970839824395045459e-01,3.466061668562127052e-01,2.280496287099451902e-01,4.368279100810720794e-01,7.275385919311466720e-01,5.218104470219656621e-01,3.201792723272426366e-01,4.480843442023837997e-01,5.444549712763360194e-01,3.983696397622181196e-01,3.550832041166073205e-01,3.258034478489980623e-01,2.718826932336899094e-01,2.543753793983066225e-01
3.369089886520082455e-01,3.273515298519529826e-01,4.955870519037035016e-01,3.530179660720769719e-01,3.551015116989205689e-01,3.215849177339983878e-01,5.011547472561299621e-01,3.681376261297954477e-01,3.560485418593282714e-01,3.288052402011940045e-01,4.997840791305473984e-01,3.985235095786519577e-01,3.529026398238532258e-01,3.476754366191824319e-01,4.856145650937096492e-01,3.970381053869960764e-01
8.188600646781190040e-01,7.968718641037578765e-01,6.846538129104218218e-01,6.034432364294569640e-01,5.099099780615817812e-01,6.559775257765692036e-01,7.878715120963112328e-01,8.095337121608365827e-01,3.153398140976389485e-01,2.939651072400273901e-01,3.739774819811143569e-01,4.902661155021386108e-01,4.877746877017256621e-01,4.618939480647490381e-01,3.647646747147294533e-01,3.281496699971104825e-01
2.100032673800281691e-01,3.585615484678896236e-01,7.308653059336572833e-01,4.652468395342622132e-01,1.929297093452171097e-01,3.302525305133297007e-01,7.499648966871922395e-01,4.774431029747316924e-01,2.110226065074768398e-01,3.234971986952279721e-01,7.351483743478733901e-01,4.866386647495145601e-01,2.423693394148517810e-01,3.277799972954828500e-01,6.874398422724136148e-01,5.138884254780490268e-01
3.669130334328541965e-01,3.537969407618186679e-01,4.286777647271491354e-01,4.810714953615569667e-01,3.610079175974664212e-01,3.754597744791961511e-01,4.490840753083230608e-01,4.782721791052657601e-01,4.135012558921049575e-01,4.331621371800690734e-01,4.784301132642063692e-01,4.676749987126008756e-01,4.258674120132583951e-01,4.466103800297022697e-01,4.766597637420857403e-01,4.540700801654312668e-01
4.433749220951598291e-01,4.141779626032039974e-01,6.541460131469727379e-01,7.099470592545070735e-01,2.940234033030609262e-01,1.291445200912974267e-01,5.227074599780381359e-01,7.509100116288177640e-01,5.657797508857563828e-01,4.509349527827258841e-01,6.109418191275863830e-01,7.213136290625054015e-01,7.589781746915393867e-01,7.598339352757279563e-01,7.112447616961579122e-01,6.729863330099643548e-01
5.802510099530059362e-01,5.507065006039730815e-01,4.509667075132299807e-01,5.986894890838534433e-01,5.864788992137029977e-01,5.667530621761299736e-01,4.036945170372054359e-01,6.042792973502176812e-01,5.878243293723586227e-01,5.952376541045176772e-01,3.662911992875190759e-01,5.783972533545238548e-01,5.853491176534395546e-01,6.116950788632469216e-01,3.864551520919694005e-01,5.517691832776551175e-01
4.138913463844243190e-01,4.000403914100544855e-01,7.711098698863131373e-01,6.474845406085385502e-01,4.021244411125156626e-01,4.354602768307068716e-01,7.890111452667449843e-01,5.519249306206490679e-01,4.126166531172104079e-01,4.165452316296792135e-01,5.137528849183413682e-01,3.903492849733757319e-01,4.593475991275775550e-01,4.033793228901412231e-01,4.107291935473232347e-01,4.420982358214262664e-01
5.434570709097397145e-01,5.514950703858111369e-01,4.464834085525375418e-01,3.791187400763627591e-01,5.566596494531270700e-01,4.867368618770978594e-01,4.403210987382106256e-01,6.708914610502004772e-01,5.644801234132753587e-01,4.851615113785009425e-01,4.878952689446596769e-01,7.581457979192972596e-01,5.477125368019155616e-01,5.071092295422061635e-01,4.665237641250525313e-01,4.706233065606181265e-01
5.076857912683413465e-01,5.533626734621459597e-01,6.559228132381131893e-01,6.367143464055774471e-01,5.217947966702179974e-01,4.664276824540222188e-01,5.199000018368393761e-01,6.263895703349918742e-01,5.724816066508582324e-01,5.120942178537357670e-01,4.231666569881235018e-01,4.681522972976178698e-01,5.740500334737227428e-01,5.710941579012855929e-01,5.078942993114760052e-01,4.426590448518656351e-01
2.944432431615922052e-01,2.313705488385311149e-01,4.123160175997342414e-01,6.405056259521290096e-01,6.118733109192729946e-01,4.528764997564788675e-01,2.746701169016621535e-01,3.518429668898623297e-01,6.038375911011030217e-01,6.450486679806650692e-01,5.752462791730561520e-01,4.692173727905106229e-01,4.882485449603325978e-01,5.335443731305811177e-01,6.037756313847616463e-01,6.332193513904328386e-01
5.969286531834699927e-01,5.845062556774759388e-01,5.682204741047051089e-01,5.816089530364940696e-01,5.840190609586525250e-01,5.765214564947632736e-01,6.186661444025958190e-01,6.851409370921067721e-01,6.733147670725109224e-01,7.039755518788536337e-01,7.483718386462091532e-01,7.523625427263789245e-01,7.852846916811248024e-01,7.610450687422856131e-01,6.136369765564821943e-01,5.169220743974136667e-01
6.385687478480033263e-01,7.744249583063844700e-01,4.023944357605342415e-01,2.151553582437296663e-01,6.546259869393912245e-01,8.115522665244974121e-01,3.955671385499959225e-01,2.030800399895922315e-01,6.761262159769607649e-01,8.015787402429765951e-01,3.900098541511401451e-01,2.351491403268832492e-01,6.580317949151693879e-01,7.703370906384651162e-01,3.731193422803963933e-01,2.698132398095582363e-01
6.291164434880585077e-01,8.015539851144728445e-01,7.588630612181167523e-01,6.120002940552011772e-01,2.484408253516037779e-01,3.525533925718300488e-01,6.794001682519197338e-01,7.819339966052222257e-01,3.527296542021899350e-01,2.145945447083162372e-01,2.170164503285328950e-01,4.588955568584867639e-01,5.347530998316549766e-01,4.677506243494887195e-01,3.420522833643059313e-01,2.542363822580797073e-01
5.445684039488651873e-01,5.883664625627232914e-01,4.658379675254912256e-01,3.523600543251225181e-01,3.469740748138363529e-01,5.418819248033012181e-01,6.178356880211218760e-01,4.560764746974513839e-01,2.916035943554429744e-01,2.840038466043960930e-01,4.285577273973855683e-01,5.206617528936455797e-01,5.708150202616167901e-01,4.444139582972873037e-01,2.864439691552779776e-01,3.319136098215035302e-01
5.705452507394879191e-01,2.574600108373450436e-01,3.504057915652423749e-01,6.473565658795055189e-01,3.971771488694250674e-01,2.561070165624122486e-01,5.477199269644744684e-01,6.586376259596586902e-01,3.041118977640074328e-01,4.501580209044564462e-01,6.478765580335487106e-01,5.722380541566340906e-01,4.244900848348821532e-01,5.592337824552411352e-01,5.974800977248655443e-01,5.083637948458434863e-01
5.344577293213321756e-01,2.264762142005513346e-01,4.774788982671940296e-01,6.851052690258613298e-01,6.836334290451611118e-01,2.494200772658209664e-01,3.382897265696637179e-01,7.599860505781759201e-01,7.340009749337644829e-01,3.831675014892404474e-01,2.296188403893331953e-01,6.936426425212722791e-01,6.913438725441065635e-01,4.923247701867367598e-01,2.405890438700667711e-01,5.837981367252328413e-01
5.141269780655165489e-01,4.953041391351378220e-01,5.521699129674302320e-01,6.363373920088912783e-01,5.111365924151710649e-01,4.955664651657402109e-01,5.523235648127802211e-01,6.323831925986093117e-01,4.975796617451428427e-01,4.920734948622794702e-01,5.441307180525565279e-01,6.036719357737049263e-01,4.991556605723621032e-01,4.981445515940293722e-01,5.413517712923967551e-01,5.787855675776555353e-01
3.491137469626585665e-01,5.091753080470977633e-01,6.818139971563484947e-01,6.163210552909652584e-01,5.816799298787508343e-01,5.935030692554028597e-01,6.121022462257670327e-01,6.021395155512085928e-01,6.698007435343220628e-01,6.194792076783149914e-01,6.014565221819335727e-01,6.018963036427371627e-01,6.051568824459840901e-01,6.016715016297062846e-01,6.103955605680450036e-01,6.102924525949946499e-01
1.940953942339128935e-01,5.966142984935373095e-01,7.140412028091116525e-01,5.845073447398728694e-01,1.579845730504905177e-01,6.045410616663955405e-01,7.387839921895895667e-01,6.064440717535858338e-01,1.671093242988299921e-01,6.180086992256094147e-01,7.376965692647250439e-01,6.085691035057319009e-01,2.132965636055018377e-01,6.111462474036287729e-01,7.280324947624468024e-01,6.048805937426332546e-01
5.306728204204773647e-01,5.002522499801138611e-01,4.842635129732155708e-01,4.795315543953442283e-01,5.190994342586564558e-01,3.581489721245501578e-01,4.674926102081300439e-01,5.452432930432199454e-01,4.119147053898780109e-01,1.685653534245833418e-01,4.398816013854434104e-01,5.655906246473217935e-01,3.651737970143786316e-01,2.001048992373896940e-01,4.652591903161530928e-01,5.476358243102136258e-01
5.678884536500327096e-01,5.924595559539151957e-01,5.816466011751185716e-01,5.402406748386234803e-01,3.749768101332748294e-01,3.974470788538023713e-01,3.888104118576617974e-01,3.495982359528936878e-01,2.300295554933972364e-01,2.136898594992534262e-01,2.174054977796777699e-01,2.455816244974104445e-01,5.745583837634459234e-01,5.809043484856112327e-01,5.942682390320577213e-01,5.872537962405484091e-01
2.887753710641103866e-01,3.062576015940350338e-01,3.005252223351168039e-01,3.177675060639184590e-01,3.430419969128620794e-01,4.420959656902408996e-01,4.337018369625786907e-01,2.454009615163279534e-01,5.423361577085819007e-01,7.261098417143873052e-01,7.242167668943033654e-01,2.582624968015820310e-01,5.425641768123672382e-01,6.377620912007134768e-01,6.562436167445948598e-01,3.443033693982887056e-01
6.012753659898634195e-01,5.107513893688078177e-01,4.119622983576791686e-01,3.778525493046892558e-01,4.175621456598243575e-01,3.238909633422587531e-01,4.862207310818969508e-01,5.703285137812896810e-01,4.540134847244354233e-01,2.161715013347795533e-01,3.852442553059887143e-01,6.408059585905856448e-01,6.151611274455375256e-01,3.863364623053483493e-01,2.705604527752443200e-01,3.838767412079943653e-01
4.133606135170356799e-01,7.038726393122559655e-01,5.871344619361632544e-01,5.204797656897404146e-01,6.708624044366215955e-01,6.747065296372052323e-01,5.314523193554626657e-01,5.385697215248759218e-01,7.612314462707999718e-01,6.009748600555046005e-01,5.090957485252750603e-01,5.420368774879523732e-01,6.726828294688330656e-01,5.610215105114323419e-01,5.389829614624261911e-01,5.437107746430889232e-01
7.691375294876438007e-01,5.439156704098621065e-01,2.475630870786331150e-01,5.355752566955507277e-01,8.050295065974639730e-01,4.141091412936626082e-01,1.846792260101249583e-01,6.542505447022934906e-01,7.757849641508038907e-01,2.859512393295340904e-01,3.262768355491749706e-01,7.673473273099131742e-01,6.896168160022561056e-01,3.026963038915816973e-01,4.625695070206500836e-01,7.428546852874290396e-01
3.778592484464520784e-01,3.704108184271808213e-01,3.540819208137323537e-01,3.346122183788850513e-01,3.885694221175116647e-01,3.685228331382576217e-01,3.523281791549403019e-01,3.355621209391860815e-01,3.701771066986532799e-01,3.583380410682391881e-01,3.484435264287963352e-01,3.328909362099027880e-01,3.357987181931401666e-01,3.394247048003429801e-01,3.334006464884729515e-01,3.153401761516618773e-01
2.890264871633849708e-01,4.364096243270974562e-01,6.013924544620551371e-01,3.429538205021285258e-01,3.989301655619162945e-01,6.215681155278570680e-01,5.234575346444053645e-01,2.589483851341570220e-01,6.061098425064471718e-01,5.466768533869266200e-01,3.625965463778126341e-01,4.476588901171076884e-01,5.117132597364330016e-01,3.843613713170691559e-01,4.056273360988618681e-01,5.400151754868220966e-01
5.511430385257677367e-01,5.412363633698451526e-01,5.350707104774149458e-01,5.262491040196051184e-01,5.321429832108798275e-01,5.347601246832875965e-01,5.426171869069316145e-01,5.415590436721008372e-01,4.362927258511046236e-01,4.287831371907888656e-01,4.649885398533923353e-01,4.808787738155713143e-01,5.625872291130884495e-01,5.452994402637302285e-01,5.359922047028892189e-01,5.367442675204469049e-01
5.311274261903503602e-01,5.281769402013601900e-01,5.284862763230204763e-01,5.248754865435817374e-01,5.345942632526540228e-01,5.366051774550337772e-01,5.366697323211157000e-01,5.356222974790453284e-01,5.564365831771618254e-01,5.566882142806490741e-01,5.629233576590695343e-01,5.702126598562793358e-01,6.084102459908887761e-01,6.221906232141860560e-01,6.412873989671552533e-01,6.514429953727729483e-01
4.719968985675612738e-01,4.664599613675460832e-01,4.192977034931692493e-01,3.897510776693204337e-01,4.646431868532507337e-01,4.738529032559227194e-01,4.238407006828167067e-01,3.833985129941758219e-01,4.572358417644049045e-01,4.747747396244133555e-01,4.424448540961660736e-01,4.029696555653202172e-01,4.503203681282666460e-01,4.679307535740515056e-01,4.484829057731819502e-01,4.254382593375544142e-01
6.123931323622276990e-01,6.710317625206158043e-01,2.615814535581865719e-01,2.779953120432487323e-01,6.579540873113768340e-01,7.093279962548576512e-01,2.070353302821716646e-01,2.727525035060240910e-01,6.935245237720490952e-01,6.556636299651337207e-01,1.710252621132609674e-01,3.105689048885940107e-01,6.655833264134513039e-01,5.704632062218425448e-01,1.900917925415100407e-01,3.298265705071672382e-01
7.157241251587969089e-01,6.649964023828504045e-01,6.182266286549691348e-01,5.807581258930942791e-01,7.839594676289750597e-01,8.121751750844766748e-01,7.814124767744867750e-01,7.236099059316422055e-01,3.619738031355130281e-01,5.013013019003824677e-01,6.633946863478989986e-01,7.272947398016490483e-01,3.117869591335630242e-01,2.660507740191933590e-01,3.057330538420998112e-01,4.154861415729979024e-01
4.911720812528392877e-01,5.356431735735737165e-01,5.187504532512575706e-01,3.322258543316507495e-01,4.740955701773352793e-01,4.845975655609048860e-01,5.493984182854857456e-01,5.262196441333906183e-01,4.724206193194790404e-01,4.627950775545251472e-01,5.003078563510077181e-01,5.703800373344893870e-01,4.852081305749218476e-01,4.743211228506631905e-01,4.775760925302806603e-01,5.195294314070232344e-01
3.086471960412686122e-01,4.986493026826648856e-01,6.572649719445450289e-01,5.475262589842860850e-01,2.909303631178409844e-01,4.717431885616580334e-01,5.152048022032768015e-01,2.615698499755067519e-01,2.872822484065435389e-01,4.871075394175694018e-01,5.713301388686967686e-01,3.535839684763499857e-01,2.961113859228975964e-01,4.915121427024583545e-01,7.195666235103171937e-01,6.823870569432172184e-01
6.026070855633750556e-01,6.060092074128864414e-01,6.113542846578250423e-01,6.200101606284311728e-01,6.608981003377158991e-01,6.560063939882537776e-01,6.535471822821375953e-01,6.471618687956560700e-01,5.792535680024116784e-01,5.623569455763621772e-01,5.578216940075968466e-01,5.512668160810882956e-01,4.306199462562462221e-01,4.189247109256320489e-01,4.338306097446555376e-01,4.529113453459784333e-01
5.553519946827748521e-01,5.369614848814233676e-01,4.949363656823720370e-01,4.946142257425600319e-01,3.594997264591469066e-01,3.901409956223647613e-01,4.553008757091869807e-01,4.943995885167322690e-01,2.544079236673879585e-01,2.322736828713514723e-01,2.804787077039306853e-01,3.885823886291588369e-01,6.820271984022232559e-01,6.188432581887903794e-01,3.540203644558508334e-01,3.471376978220819809e-01
8.123502214027495949e-01,8.257268709882435997e-01,8.227092123496130283e-01,8.032357082011900573e-01,7.582129166763338368e-01,7.829824026116182223e-01,7.950648406819504910e-01,7.736029910639037332e-01,2.704741221498168091e-01,2.567064554113966945e-01,2.567179902764764043e-01,2.671417949556839644e-01,4.157081826460913287e-01,3.911897595120115145e-01,3.980633556617135804e-01,4.183641030655623760e-01
4.062753479904666620e-01,3.828946643753740053e-01,3.726749362796760168e-01,4.188026139559120065e-01,2.918458573876553386e-01,2.723341480483393306e-01,2.951456651499671513e-01,3.405837933402929840e-01,2.803345553908210830e-01,5.331265763783014089e-01,5.235370084425717829e-01,2.431297492103909330e-01,4.769400152764935452e-01,8.371699143230173501e-01,6.984127804213835500e-01,2.282476065248666974e-01
2.583524651624473645e-01,2.253471809981778262e-01,2.938464602114873592e-01,3.510712998023624576e-01,5.633030888380694545e-01,3.948764328198896001e-01,2.924096949008478941e-01,3.456751501675926486e-01,6.776935739074146925e-01,6.071176086256435678e-01,3.286588778372269704e-01,3.166319707462427191e-01,3.150980496195716074e-01,3.444613141959694813e-01,3.328476713808590226e-01,3.203901368521078763e-01
4.685085402405642641e-01,4.631784722657851794e-01,4.469864926929069671e-01,4.559616337119517526e-01,5.546437574450269192e-01,5.600146317688093900e-01,5.593368949438762838e-01,5.589424039730236382e-01,6.043971037820324854e-01,6.073286242353593822e-01,6.015132563046018399e-01,5.906290345211018256e-01,5.775803765510200138e-01,5.695224268913867682e-01,5.651407366914855679e-01,5.628801697791756542e-01
