4.543316517697054691e-01,4.511659799770864065e-01,4.437646592361085829e-01,4.558576501556348970e-01,4.627453421576145365e-01,4.728555945041906794e-01,4.615439493405978366e-01,4.477522202967610943e-01,3.566994520678083980e-01,3.530930923768175744e-01,3.533049911234976692e-01,3.609580295673223138e-01,5.261304797573169711e-01,5.414999640920959978e-01,5.452041770711503199e-01,5.474480607030330903e-01
5.945838433020477209e-01,5.950787650139833795e-01,5.881841692365709084e-01,5.846070482560892234e-01,6.043258827469644157e-01,6.010833960007453403e-01,5.916603266328347432e-01,5.859177340890209251e-01,5.230020198697779010e-01,5.400828413888877355e-01,6.052130791588149483e-01,6.098614575755438860e-01,4.380679716319766381e-01,4.539058145481034701e-01,5.919027306893280826e-01,6.141757232408914247e-01
3.639185753394557077e-01,5.478460195050853798e-01,3.506626668169692262e-01,5.818939928125842487e-01,3.290630507375801872e-01,6.373828064722725228e-01,3.340132136894969905e-01,5.514075598485034257e-01,3.628851429465619893e-01,6.794214130673633667e-01,3.332285930884932301e-01,5.387182838293811393e-01,4.131093107953287547e-01,6.375112615592741783e-01,3.327638424341031742e-01,4.908992262737031931e-01
5.733000931772188613e-01,4.342926538386214230e-01,3.474613660524710212e-01,4.025740167074931541e-01,5.587221809559925756e-01,4.157655485858685052e-01,3.526573796729656207e-01,4.035183932242989435e-01,4.092964826549360668e-01,3.790774729684071587e-01,3.794095443785356347e-01,4.101241915033540519e-01,3.847447249260352864e-01,3.937254232606565707e-01,4.067132178660661235e-01,4.206360223071908822e-01
7.794676977569879872e-01,4.748563282279110731e-01,4.072613665390830140e-01,4.844384966972850037e-01,5.656172305984022985e-01,5.073143394102879178e-01,4.536940907691788261e-01,4.934394872261265719e-01,3.957239473486289794e-01,4.570996758371106417e-01,4.074442830356626577e-01,4.266641955335569447e-01,4.535782428126189925e-01,4.477715008741723901e-01,3.763399979619808655e-01,3.690007885238187346e-01
5.418259889315518718e-01,5.958165047003531889e-01,5.554820339311031807e-01,5.578554084564570914e-01,3.725596157992678292e-01,4.643838931685708160e-01,5.999414520952935925e-01,5.926674159436654543e-01,2.888917881992309478e-01,2.556506190042555082e-01,6.408407070031562069e-01,6.558927508664629258e-01,3.916216691155680607e-01,2.509292331428437106e-01,6.240639997334925804e-01,7.035390236332905722e-01
3.941602052118047816e-01,3.883235551762024840e-01,3.764950642321779894e-01,3.595042117033252493e-01,3.264231018223949787e-01,3.163793206397882973e-01,3.201464028270595841e-01,3.360681080677743737e-01,7.476716452036983318e-01,7.667563322740850174e-01,7.680780822726429591e-01,7.655747002196005013e-01,6.708991285229531920e-01,6.702099473822967779e-01,6.578449144877814847e-01,6.668762460260847513e-01
6.632346131154231994e-01,4.102417341333540191e-01,5.484592049589457341e-01,6.091435857543358035e-01,7.150053912911586984e-01,3.928161619385560077e-01,5.378028749765033645e-01,6.112678575428631689e-01,7.377677270285906141e-01,4.152337039354044301e-01,5.121787564413344818e-01,5.876691309786037376e-01,7.392382143676431427e-01,4.712933720056363129e-01,4.779841260583381768e-01,5.740827454864378954e-01
4.640886242107979398e-01,4.833718993147279042e-01,5.113184851285454968e-01,5.367278835172264451e-01,4.232657460359888213e-01,4.147571672877644611e-01,3.878094150665279405e-01,4.141237890068991123e-01,3.382610192749537226e-01,3.881916996554925503e-01,4.167591886692171843e-01,3.740065648454125036e-01,2.583610398208984194e-01,5.278683452835236656e-01,7.340848956037152595e-01,5.771223818430489816e-01
1.902797379869362038e-01,2.029595210316129106e-01,2.153899235378872734e-01,2.243530706102469241e-01,2.961072553065988711e-01,2.696831655905289615e-01,2.642343665724916635e-01,2.711321113123777438e-01,5.793508957250073088e-01,5.920455004567093393e-01,5.832622634936711625e-01,5.406483015200689302e-01,4.654144525360405793e-01,4.661313265326770261e-01,4.798073854780186553e-01,4.625351628744911459e-01
3.952435401248367008e-01,3.963282405852194268e-01,4.057197360654066220e-01,4.224001232964933461e-01,4.456191673596023306e-01,4.493282399711622799e-01,4.555905615283427634e-01,4.531628126083256936e-01,5.259592121498387618e-01,5.323591309859750931e-01,5.372975862033568806e-01,5.228787244699812931e-01,5.087169177259528441e-01,5.094690946487235861e-01,5.112520664826075700e-01,5.050835885932792868e-01
6.243917373715510699e-01,4.811115970297528133e-01,2.999352616082254785e-01,2.838323140918228571e-01,6.335615775553116169e-01,7.448161364437374532e-01,7.108747242878721284e-01,5.827056882737884358e-01,3.601197378367681501e-01,5.025052765934261423e-01,6.881460480492990195e-01,7.437149350315661600e-01,3.153143390219445008e-01,2.656819463913629997e-01,2.867407564647522222e-01,3.676707663985978036e-01
7.042982226896797870e-01,3.231939516643519417e-01,2.035729280158400656e-01,3.497606910516555256e-01,7.383261810483672249e-01,5.658135635500394223e-01,4.851273623676908842e-01,5.646928000405252446e-01,7.214996187639761693e-01,7.626793756410098490e-01,7.654106275102914303e-01,7.614103979807239631e-01,6.583631203326304471e-01,6.472798325388799956e-01,6.295486535068701706e-01,6.363741194978785876e-01
5.239590686415528387e-01,5.148722280160118459e-01,5.281485728842021388e-01,5.332061233054528060e-01,5.357094516650807714e-01,5.267899474125372627e-01,5.235632598230580692e-01,5.412358568032916706e-01,6.266483977064758459e-01,6.063331422179001340e-01,5.959840712371747840e-01,6.087632098310523654e-01,7.545520290961620358e-01,7.659196339474884097e-01,7.638585312468034738e-01,7.463316313880590247e-01
5.128578390338148774e-01,2.857115359602362403e-01,6.185244292414882050e-01,4.175852132912589165e-01,5.390984282309646547e-01,2.337955021988328275e-01,6.721874984492104410e-01,3.785913638522329649e-01,5.374009432047304191e-01,2.449830938442143502e-01,6.328709337969115056e-01,3.777797911329139335e-01,5.272798213239811016e-01,3.062286103011199745e-01,5.932140290050639253e-01,3.998357932756227417e-01
3.996506588407975902e-01,4.014322866281352931e-01,4.065779340276059473e-01,4.068287215362825227e-01,3.959169278362231759e-01,4.044825066365147492e-01,4.288417549799635742e-01,4.317075955664044229e-01,4.000919598998516902e-01,4.040769244525606596e-01,3.999308270908188967e-01,3.857264702558242386e-01,3.934859553252259556e-01,3.812068469737049936e-01,3.294487615347601039e-01,2.896339118103862242e-01
5.700369268981042570e-01,7.005839216555120874e-01,7.723862243376491410e-01,3.171576024991326070e-01,4.941230488666522036e-01,6.366008004951303478e-01,6.666506100761916409e-01,2.599662418483376092e-01,3.724113248648466823e-01,3.506888197830816400e-01,3.342198014916451521e-01,2.721682915697397065e-01,4.869991293095463636e-01,4.331205144054856571e-01,3.649405757927970950e-01,3.540431262366521836e-01
7.339653123643871124e-01,7.400068908732513329e-01,7.382880335815640294e-01,7.176362357228186495e-01,6.438448508974219386e-01,6.352338500292045165e-01,6.387555785663755481e-01,6.366802858406882537e-01,5.965944926815249794e-01,5.996515898468591788e-01,6.031182151631969690e-01,5.941398769751787823e-01,6.053584796216019415e-01,6.080491221921835443e-01,6.176367169259221468e-01,6.069223237962094730e-01
6.599616915248233129e-01,7.567626086030120325e-01,7.262330922476198936e-01,4.061539700835254396e-01,6.018081001361436089e-01,6.389956527113256346e-01,7.451978755498015472e-01,7.520239407351785310e-01,5.869625288198311308e-01,5.966864985753985717e-01,6.189289853422407228e-01,6.954420840700912265e-01,5.703294042462343505e-01,5.724477001319663305e-01,5.942206804769625261e-01,5.989476363845667173e-01
4.383877004130676269e-01,4.413786466930023078e-01,4.380880512762206358e-01,4.303572127565100103e-01,4.588593902226741350e-01,4.532045718972828041e-01,4.480297098490245156e-01,4.393578069062188396e-01,4.222927050450885345e-01,4.136064158942360791e-01,4.146224885521972991e-01,4.125241960499744787e-01,3.831605364518715917e-01,3.742972126332818061e-01,3.859140842459655718e-01,3.919522676835951458e-01
5.949016353182225991e-01,6.474483392168312035e-01,6.267168655021071455e-01,6.080475792990760464e-01,4.260331249001956255e-01,5.015513178101536074e-01,6.309999628724113352e-01,6.665458890482257592e-01,4.891719605864391918e-01,4.506854900943426667e-01,4.601829773997934137e-01,5.142671202427353538e-01,5.858260432329405187e-01,5.602993011940253787e-01,4.765450424857474165e-01,4.064539416002984629e-01
4.861837404291632359e-01,4.864827468105903940e-01,4.757707682411952410e-01,4.833338168510089017e-01,5.276989475508018224e-01,5.393855495225167163e-01,5.270108596359383002e-01,5.146699172939791511e-01,6.060946382633956020e-01,6.164564487569847984e-01,6.224348005201064682e-01,6.128772759506804224e-01,6.035056937937409716e-01,6.031506008482219183e-01,6.106724381544419433e-01,6.093671941661144009e-01
6.460806734811943564e-01,2.528954534562283807e-01,2.810642129490273922e-01,4.498199829168876840e-01,9.066290307765147993e-01,4.359595812495447031e-01,2.694484317805869167e-01,4.447389557447273822e-01,6.359348163889050332e-01,4.944341228769111307e-01,3.512952163092103453e-01,4.231887129040165507e-01,3.007179127108833838e-01,3.571900525118383851e-01,4.358796419870939465e-01,4.211387288450562649e-01
6.800287668922623263e-01,5.530867946972999327e-01,3.948142210486210724e-01,4.399615423606275111e-01,4.041150832214127075e-01,4.053604294269071429e-01,4.681589727535228063e-01,5.278708354564318750e-01,4.561864029888751393e-01,5.081820175974265386e-01,5.613531339419589594e-01,5.477404067659011888e-01,5.705864767934073489e-01,5.479139185057627648e-01,5.351428742994696064e-01,5.242788744722859384e-01
5.230655543490950743e-01,5.238671537276496926e-01,5.094187700312097222e-01,5.002919303142535634e-01,5.434255131719707421e-01,5.489933759506852029e-01,5.473799230034079866e-01,5.441103964138329641e-01,2.563363073154728555e-01,2.370938149888000002e-01,2.316158037938628733e-01,2.567447041601403912e-01,4.811073645025904510e-01,4.782664489646218375e-01,4.975429684614048331e-01,5.120140595853512888e-01
7.277395513562756602e-01,6.236362182013979183e-01,5.315811581635987437e-01,5.401984161697250819e-01,7.830569620403422526e-01,6.716462395003280905e-01,5.568759236971296822e-01,5.485414469473982590e-01,6.033258327999581061e-01,7.434496056125179386e-01,5.997741390483823931e-01,5.649031798135254467e-01,3.444497483640466817e-01,7.446023665478442854e-01,6.677903619994773887e-01,5.780492975723353632e-01
4.076230575450897065e-01,3.470689736881359955e-01,3.106367979934072099e-01,6.456521886855701720e-01,4.031660948956149459e-01,3.788994556001858971e-01,2.638138184820642551e-01,4.626669653648102787e-01,3.908509721803528625e-01,3.835306749167475271e-01,2.920881642726878002e-01,2.505043369579492696e-01,3.909199616164502622e-01,3.895111928581697081e-01,3.397064290051910462e-01,2.732372650307559048e-01
3.560155433249958534e-01,3.533951503486175150e-01,3.561812481037396894e-01,3.604387750818878189e-01,3.526032153832636684e-01,3.568119437302656460e-01,3.489488959264880896e-01,3.452936964940022668e-01,3.834805124084160188e-01,3.670507451434962265e-01,3.658490759869937325e-01,3.655210527805409781e-01,5.276519744411050095e-01,5.242337878109027960e-01,5.293089061776671267e-01,5.314265381593151760e-01
6.186227519559832633e-01,4.790591674582277415e-01,5.063884930989585031e-01,5.180317927895814467e-01,6.850501728402851320e-01,4.387457324696199534e-01,4.278068749923591430e-01,4.902915901843172830e-01,8.235290962122349123e-01,5.210364418267662279e-01,3.509855125318298019e-01,4.647655502918389692e-01,8.474452082535962605e-01,6.417017487698675193e-01,3.424462486980398568e-01,4.433500606528601451e-01
4.642155228330791528e-01,6.881699531398656200e-01,7.296513108030895367e-01,5.838831436655838036e-01,7.014979399309070329e-01,7.387629931885539847e-01,4.633500238843907271e-01,3.567286197200986719e-01,7.406823303207825671e-01,4.150347612418139320e-01,2.725371797980933875e-01,3.655205303274684514e-01,4.590405422217620490e-01,3.184572710670944273e-01,3.921540721577374544e-01,4.217751133668232177e-01
2.748862618338899222e-01,2.524794855519447712e-01,2.873410077406602370e-01,3.314132247895447136e-01,6.483697266624449673e-01,6.623107389835042325e-01,7.138214404616117781e-01,7.344618045685125107e-01,7.864166267337925342e-01,7.939690753598183104e-01,7.603192974000166915e-01,6.813727051089488729e-01,3.139259991872876410e-01,2.735928443473585325e-01,2.289432810147967456e-01,2.480812371039521624e-01
4.539868078960285769e-01,4.367219599223592374e-01,4.245041752490495979e-01,4.275711466939370875e-01,4.637430673685082327e-01,4.313388403612168909e-01,4.201854438205386844e-01,4.357159058504026516e-01,5.101683070499960504e-01,4.570415119673003623e-01,4.113646237254337534e-01,4.259703476060385241e-01,5.445154947240377075e-01,4.902891427789511924e-01,4.186572050052437266e-01,4.186659047226455321e-01
4.892139973825904153e-01,5.155284269217109694e-01,5.336695692935159441e-01,5.467662186014834447e-01,3.933215415625955225e-01,4.705034751911292279e-01,5.538545118668997125e-01,5.676119012837768096e-01,2.823275618106371732e-01,3.694244218410384084e-01,4.897634853512314312e-01,4.808166571795652322e-01,3.054476658574560299e-01,3.092306764456420054e-01,3.735184528579124086e-01,3.829074342991167224e-01
6.420824469664548895e-01,5.499378380295001367e-01,5.917262066581318036e-01,6.936103105061962593e-01,3.586957130368141899e-01,2.557031073744700511e-01,2.424994502899175397e-01,3.750507221085678800e-01,3.301558232691591543e-01,5.276899632991476352e-01,4.010269209995178108e-01,1.965400047670733952e-01,4.376047217143971269e-01,6.847575947936199725e-01,6.478633324153050266e-01,3.605439027460334289e-01
3.549609007762473123e-01,4.803075963519304881e-01,4.367218236266921516e-01,2.286037473541223664e-01,3.838504730754875860e-01,4.395146029191827619e-01,4.661330443522649358e-01,3.298731375262627941e-01,3.952836907555362655e-01,3.717303854208449110e-01,4.574202196340005910e-01,5.033092756730662698e-01,3.918561687072809052e-01,3.681594252776064224e-01,4.160882628021370100e-01,4.647530467795645270e-01
4.823780215526528581e-01,4.975270319282870113e-01,5.739729697097533112e-01,6.961453320819153134e-01,5.011113930307056208e-01,5.335087104333333663e-01,6.986383744702627796e-01,6.555386534485622141e-01,4.961406012376963215e-01,6.302525406607781822e-01,5.812574871340847604e-01,1.949452920707104020e-01,5.573694515153835294e-01,6.282604973085310629e-01,3.399647097709428412e-01,2.066791619441332439e-01
6.073816819188595506e-01,6.033099537526779299e-01,6.134097972801302312e-01,6.261120896341419995e-01,6.079046186700868271e-01,5.964487341713615720e-01,5.692674710750194045e-01,5.216195148959817951e-01,5.888999831285877118e-01,5.677397645008307459e-01,5.535461903106883019e-01,5.692220558459675228e-01,5.866326608989499425e-01,5.565432456425278840e-01,6.319810522905673356e-01,7.570152229776406783e-01
6.150496446122971639e-01,6.124277467133769637e-01,6.115928472521683368e-01,6.121788687639209137e-01,6.170573285490519311e-01,6.136525398154317745e-01,6.112500121249789808e-01,6.131943683967338021e-01,6.160837598752034738e-01,6.134804365711261642e-01,6.122529151473357079e-01,6.139232708345216949e-01,6.160333639917867643e-01,6.122417827990439543e-01,6.102775005726234214e-01,6.118465968878412653e-01
3.196729127244821722e-01,4.768945943436481150e-01,4.922595426921346773e-01,4.569374068472893957e-01,2.946662591597413727e-01,4.835492291469123405e-01,5.039080837779134070e-01,4.689862511100683085e-01,4.747845330866755087e-01,5.003832389581479578e-01,4.812041014877933010e-01,4.753742458867146192e-01,5.401370416142928788e-01,4.906531217723570926e-01,4.527860447565158486e-01,4.641608034128566485e-01
4.686600317243830860e-01,4.354898549907820215e-01,3.874913333909842383e-01,3.302401123255068183e-01,3.730506621266193035e-01,2.942788543456621442e-01,2.467438407802618472e-01,3.229609903793059233e-01,3.432262941388148358e-01,4.017489416769641219e-01,5.992318478899577583e-01,7.520730581934451653e-01,7.009080988491805941e-01,8.054595344695856252e-01,7.916255801306676387e-01,7.044102442480565385e-01
6.686255751263614489e-01,6.580355312227750275e-01,6.110656904828970504e-01,5.872393240125954872e-01,4.736563129932498395e-01,5.400723455319781374e-01,6.140047225226392680e-01,6.327584275866563468e-01,2.994823605706071756e-01,3.290030960629303780e-01,3.962360984539660680e-01,4.668070296579230893e-01,4.353440005897473153e-01,4.402357134949704820e-01,4.026280512994508953e-01,3.856066297976254997e-01
