4.301243767476736202e-01,4.517064863545467435e-01,4.672225760505661074e-01,4.769277387992317263e-01,5.161038380290137173e-01,4.104488358649320268e-01,4.189325636473387182e-01,4.283102162851677441e-01,6.807494888032028513e-01,7.210128964144625341e-01,5.994713560933121466e-01,4.268485476388157451e-01,2.892412042687632634e-01,5.614486841588801624e-01,8.457559636696810879e-01,7.433326786398198882e-01
6.530563242475937447e-01,6.468126534236809944e-01,6.443891414628138969e-01,6.530055374304265525e-01,5.426562523848029729e-01,5.284042553734208392e-01,5.228077244907730625e-01,5.320150872065134706e-01,5.609904066965990532e-01,5.587865257346006365e-01,5.624847153788725684e-01,5.708363984407988090e-01,6.298596577682894493e-01,6.214659042117494092e-01,6.402265817330201614e-01,6.416249593262403073e-01
2.981177843832392704e-01,3.769997404380000527e-01,6.306085388200628472e-01,3.725715513820784253e-01,4.023289367759345647e-01,3.758356943848026877e-01,4.674864918250943857e-01,2.981214233223244414e-01,5.142217900408260212e-01,4.504750132011285935e-01,3.209686305524597771e-01,3.043325832956392807e-01,4.446864901292680305e-01,4.500788690431504202e-01,3.836233104264083482e-01,4.002735748205698552e-01
4.565419034055565040e-01,7.454007063803818056e-01,6.717846523252735125e-01,5.345935915145552109e-01,4.505729048626562760e-01,7.589621975594269543e-01,5.943968869133262611e-01,4.871354456986206061e-01,4.870395031442350531e-01,7.531570442116360953e-01,5.342022177298716423e-01,4.649580113376695634e-01,4.711002734905464506e-01,6.964356837258337540e-01,5.352675515002294215e-01,4.768018683317830630e-01
5.629430010427971531e-01,5.720374788766411367e-01,4.372253517064728645e-01,3.877131429582598710e-01,3.943769097436689020e-01,4.030336053547116104e-01,4.539770659667392017e-01,5.008395968569779866e-01,6.402956847017193809e-01,6.238495016210896527e-01,6.024330665905054394e-01,5.798040573451833657e-01,5.494737729975409657e-01,4.905875082370039220e-01,4.849114392142147567e-01,4.771968058710682192e-01
3.273622082555223134e-01,3.971139439049233832e-01,3.930205267689954596e-01,5.370373363284928203e-01,3.499146078314873676e-01,5.426117640240515350e-01,3.260016012292493159e-01,4.794202679613402962e-01,3.675228435148091277e-01,7.066199101805834548e-01,2.386017609790725136e-01,3.410756897635470186e-01,3.919180730643376243e-01,6.589477408929528268e-01,2.154902457310508557e-01,2.983036441894634239e-01
5.121140993095939509e-01,5.369820109896636939e-01,5.438226340656207025e-01,5.084037460224410943e-01,5.374936481789811538e-01,3.443194123579793042e-01,4.776370569623256679e-01,5.428196704668121209e-01,3.697351222715323793e-01,8.906778088304939667e-02,2.679719909899480612e-01,5.540552748314925280e-01,3.918413030080209469e-01,5.087033750263754150e-01,4.213971209134213525e-01,4.690811234722007117e-01
5.641154667928149902e-01,5.601355623721073762e-01,6.149225868930783268e-01,6.785229574644416894e-01,5.890253271003451641e-01,5.720666902642778107e-01,5.388434731733062755e-01,5.293058213066846873e-01,5.869632535225340897e-01,5.960249306614324727e-01,5.859798191947245272e-01,5.166018627260291485e-01,5.675393770784373793e-01,5.807307317714817119e-01,6.253657452272016748e-01,5.912125098505408571e-01
5.278640515015611268e-01,5.237517538571745401e-01,5.232142018685890239e-01,5.265605668772600501e-01,5.236028706383083486e-01,5.221615929565363023e-01,5.230312473408329499e-01,5.240754405739953548e-01,5.231702815470844481e-01,5.219370509004485070e-01,5.216821528016764020e-01,5.215571324280863230e-01,5.230409953087653552e-01,5.201638905165095750e-01,5.212546141043936654e-01,5.238923192121416328e-01
4.841377475542805175e-01,4.868480041565841909e-01,4.757175449224693708e-01,4.775587669323498319e-01,5.114632202094145930e-01,4.858243811118335698e-01,5.032979274164771644e-01,5.728071020881385644e-01,5.096731909391862825e-01,5.453836132467059228e-01,5.594442840857091204e-01,5.030243952510009553e-01,5.248980642547680375e-01,6.232797453414695710e-01,3.949390022945131196e-01,1.231480900336885537e-01
5.462024208050643148e-01,5.855086646838958409e-01,6.349055185394431033e-01,5.162318430025224503e-01,5.424950947145475988e-01,5.819520885181731495e-01,6.592812461882076036e-01,5.873677466708282502e-01,5.625101597812157683e-01,5.537033340060011355e-01,6.178210045145767770e-01,6.687584142285093458e-01,5.584330004950864845e-01,5.390056407864317611e-01,5.803326961001364914e-01,6.141852704621678649e-01
5.447110739898498588e-01,4.664012907780717421e-01,4.251913725767139107e-01,4.452533225791929783e-01,7.378933577354909179e-01,7.359687310906445346e-01,7.211982259243978621e-01,6.811676507184334373e-01,3.816081480094783984e-01,3.433632165100700684e-01,3.489063740247282941e-01,3.741872855214647964e-01,4.894869742582091399e-01,4.785548693820909083e-01,4.908513399359986651e-01,5.111717431207724038e-01
4.130254385624293478e-01,3.943036234057986089e-01,4.185229257417654170e-01,3.816044519080891151e-01,3.442420596565896607e-01,3.036717810664277817e-01,4.479636496668747969e-01,5.468025063749442083e-01,5.248124880359930078e-01,5.833220058642335504e-01,7.878576600381278494e-01,8.297052140535778886e-01,4.801668828350273421e-01,5.896274089172954813e-01,7.059582672471228504e-01,6.540680453716780640e-01
4.573192998450845148e-01,5.084037508391843208e-01,8.760652640940798097e-01,4.610080643414774526e-01,4.114871076235026015e-01,4.123906327867790655e-01,4.798046908119559251e-01,3.670186749805419146e-01,3.972200215254885203e-01,3.987472158290462088e-01,3.638823557837780331e-01,3.528219749166531805e-01,4.079434207498850995e-01,4.484711371743920760e-01,4.748788375400533890e-01,4.310635535446381006e-01
7.033199275339570011e-01,5.914202505395269593e-01,5.768854004157114579e-01,5.794115609689128865e-01,7.153473535412997464e-01,5.827859796798681158e-01,5.692574680370984241e-01,5.780365381804302150e-01,7.168201871117966251e-01,5.841319167748617591e-01,5.727699888513599902e-01,5.870015135740790369e-01,6.973960476534086794e-01,5.839864291224828863e-01,5.761422395378928973e-01,5.897752372823792388e-01
4.966327936138906218e-01,5.254602925164660876e-01,6.004595903788886302e-01,6.069969833114235991e-01,3.543409579711422897e-01,3.731987200645000557e-01,4.042141064411604034e-01,4.252010520631424595e-01,4.766666263052373731e-01,4.393786147987371882e-01,4.522562906039182540e-01,4.702115831069016982e-01,8.802337288945523142e-01,8.886678539862813420e-01,8.970530064683825966e-01,8.673278357428682028e-01
6.307050720430765756e-01,4.276962255439988869e-01,1.468654940046181523e-01,2.381448307024992272e-01,5.083789327608175812e-01,6.669210161105434409e-01,4.702044269745653815e-01,1.394867137805244905e-01,3.980358151308250325e-01,5.794080926747381399e-01,7.322798225895610358e-01,6.148417488733018965e-01,4.511479410102448573e-01,4.648090092518569194e-01,5.557357926670591919e-01,7.294976993241543139e-01
4.229018759538468730e-01,6.308579692685574170e-01,5.758337323734579183e-01,5.629619769121566586e-01,5.915999976516933545e-01,5.621297144172155980e-01,5.126018158203293762e-01,4.873577938309362478e-01,5.332992839858324841e-01,5.119867235788408966e-01,4.983775208008641155e-01,4.734845871282908347e-01,5.046890752845970551e-01,5.087967200784968558e-01,5.037094672157894637e-01,4.749937649595512013e-01
4.411560119018350101e-01,5.337098185056918798e-01,4.380212878805671006e-01,3.896653024847394620e-01,3.552148084830540342e-01,4.102858322871830166e-01,4.126522412157084263e-01,3.934312285377992158e-01,3.709122179022980581e-01,4.378660152566079544e-01,5.089502763307287569e-01,5.071402201570806012e-01,4.444935647229670828e-01,4.869787926023262936e-01,5.321784503713882231e-01,5.420655125724820333e-01
4.361254979902179918e-01,4.756658627339009349e-01,4.009199637015554152e-01,4.388058333772937858e-01,4.471834173605852558e-01,6.648544045767825761e-01,5.835159120492660056e-01,3.241624527681294943e-01,6.272790636205510806e-01,5.554709709683446350e-01,5.986032725673408050e-01,6.151157467973485948e-01,6.066335868889006777e-01,4.592043005231171704e-01,4.148085291111779926e-01,5.712543649071197827e-01
3.725448267011787773e-01,3.797339585065656609e-01,3.645644918762028230e-01,3.932027564949678311e-01,5.934820183534852411e-01,6.112316409498674830e-01,6.113180414787999783e-01,6.554007582448724278e-01,5.821588912725709219e-01,6.189451741803649876e-01,6.101988086470295780e-01,5.068768198285882320e-01,5.048191378468869228e-01,5.957494588625517062e-01,4.867195729809645210e-01,2.075818157410373177e-01
4.995181177068026002e-01,5.844401937616479081e-01,5.595127931632610796e-01,5.459123535886716283e-01,4.247453940602963773e-01,4.801991091735446360e-01,4.843539682210993291e-01,5.072317893708556680e-01,5.303388130193422700e-01,5.562529641626134946e-01,5.642736185754000378e-01,5.852346339325483759e-01,5.688865868535671888e-01,5.898523958949321022e-01,5.951571449164141381e-01,5.810652953643706820e-01
5.210386823137973522e-01,4.596222553347873996e-01,4.976041782963593341e-01,6.098761360377089602e-01,4.602276634809821521e-01,4.410681604541568657e-01,5.049218873021027454e-01,5.800149434293729866e-01,5.421174650272289064e-01,5.513844114945937180e-01,5.613895841228772055e-01,5.699034537380895937e-01,5.870640653601560954e-01,6.278546786633466548e-01,6.158816919218268460e-01,5.709735951653677200e-01
5.304825651195229641e-01,5.379188381633343008e-01,5.280928917562850433e-01,5.382627245550253292e-01,5.310209250810374870e-01,5.645484953569034348e-01,5.586515722780774906e-01,4.947231123802670050e-01,5.718417955773686945e-01,5.976429996137684331e-01,4.172322932222826131e-01,3.328036953605794102e-01,6.384850668218293723e-01,4.702651065128045094e-01,2.112000452237713100e-01,3.387965570373300261e-01
2.892038464713331813e-01,2.640819931784962327e-01,5.266458674105932714e-01,4.949011664584485604e-01,5.127062713523510284e-01,4.670448608084880604e-01,5.681009949724056263e-01,4.152240505676967897e-01,5.544605657795305120e-01,5.741504311027754159e-01,5.195319478309251560e-01,3.297679669209354625e-01,4.299504318468727604e-01,5.405415226794846317e-01,5.218342136473143045e-01,3.472407233814113758e-01
4.572884131571490207e-01,3.713894961423910845e-01,4.374215022849982093e-01,7.417187225235569725e-01,4.453555173474647022e-01,3.824573281139751479e-01,4.193996832274499709e-01,7.285670637948408190e-01,4.690564053814099132e-01,4.066291600851862365e-01,4.071902144112854449e-01,6.858451956341468092e-01,4.882539585683033923e-01,4.527709267760038347e-01,4.129644666798421571e-01,6.126554282806452312e-01
5.349362306946763290e-01,5.367082920673879043e-01,5.252916020839081268e-01,4.762538010903027419e-01,5.600094021263398725e-01,5.283054819250266876e-01,4.412378137176520276e-01,4.314978928301634875e-01,4.925568941531037748e-01,4.073100353406992613e-01,4.281234748407391488e-01,6.767155797409483142e-01,3.986124123600052194e-01,4.727405638801950305e-01,7.462555789788563043e-01,6.977548828650763646e-01
3.296578803873269070e-01,3.546802586874875929e-01,3.963012984401453331e-01,4.629329310560516553e-01,3.619522440505431038e-01,2.989917388310029955e-01,3.634912642153977358e-01,4.281241548566021571e-01,8.001878775887791839e-01,3.083413995115486528e-01,3.587591160637084164e-01,4.569619330788745049e-01,9.107273696741032820e-01,4.485036121232031658e-01,3.099707602142575680e-01,4.760527626932475886e-01
5.381064536123211228e-01,5.305577429684089630e-01,5.013985658016916203e-01,5.063012664866747281e-01,5.727285625803231195e-01,5.752913231042217079e-01,5.484531402357387675e-01,5.310936973521229731e-01,5.500947901303526733e-01,5.743537597742887080e-01,5.737514314217841971e-01,5.762555783511845720e-01,4.468096823439648424e-01,4.680745247233742412e-01,5.420378291309712049e-01,5.798497157623139220e-01
5.482816237386849423e-01,6.815716198296948303e-01,7.533264825311587476e-01,3.023056301191398565e-01,5.980431337248943713e-01,7.745201513536776883e-01,5.332893820661188666e-01,1.697745402647537483e-01,6.472432538559288462e-01,7.351552981699522871e-01,2.446398332580399793e-01,3.554313045452598407e-01,7.247398467772422359e-01,5.682233387186180762e-01,2.098603041969615834e-01,5.693466210160296193e-01
3.445650019212960768e-01,2.718797303246210939e-01,6.639596975027896031e-01,6.888706253353926723e-01,3.158762310339783275e-01,3.895739427762626717e-01,6.555293044288904580e-01,6.366940284611669609e-01,4.305273045017383726e-01,5.222221505990519708e-01,6.170454297206416916e-01,6.204160353614263101e-01,5.496014893208733820e-01,5.169499369288883539e-01,5.844326502054426609e-01,6.112733015441789153e-01
3.415266592313120908e-01,4.952165600648321675e-01,5.735132661898834083e-01,5.520947380785908853e-01,5.779812909349497652e-01,5.715677146252126084e-01,5.184178679216475683e-01,4.826778121128945109e-01,5.442738022813472520e-01,4.928492317133089107e-01,4.754825399253622131e-01,4.755209857096934223e-01,4.918856643598736311e-01,4.759710706081997089e-01,4.795240457743403795e-01,4.868041528767068082e-01
5.848346618389360652e-01,3.673143704570310808e-01,2.619316849875366615e-01,3.302624871714523458e-01,5.770372050626441096e-01,5.044556061558593818e-01,3.765565250615744430e-01,3.627495710383364935e-01,5.657482643536233535e-01,6.062746894720789648e-01,6.054617100739680957e-01,5.742417763584265478e-01,5.063581976886711855e-01,5.240443590994510181e-01,5.610245607197247297e-01,5.389560241056514656e-01
2.081651354302543333e-01,6.380922068255763246e-01,7.184420950143662887e-01,2.522834876323732933e-01,2.158405088621766776e-01,4.336312814087896483e-01,8.517524143733756770e-01,3.753251225472522545e-01,3.545188289273185078e-01,2.715378904920593972e-01,7.614284969247703261e-01,6.527235315147617012e-01,4.513189377827559468e-01,2.392168149758061302e-01,5.239234433249108092e-01,7.354660611635470691e-01
4.171686738903153668e-01,5.789256748498066152e-01,5.789440303800383880e-01,5.277503911200581710e-01,3.859579211007707622e-01,3.829874205947765287e-01,6.035852240935448698e-01,6.250696883871648124e-01,6.642265864090195482e-01,3.502095870094689145e-01,3.060470954651188791e-01,5.550628398437649214e-01,6.551750704281605886e-01,6.813842230906616004e-01,3.802069231857010956e-01,3.313910242780934157e-01
5.348020228669957410e-01,5.707756239315934232e-01,4.953894171553072101e-01,2.970261446357054247e-01,5.249522362614305049e-01,4.996643440257007018e-01,5.562451281373550493e-01,6.618797665444011713e-01,5.322938576185574089e-01,4.934930226309580670e-01,5.224787588262453930e-01,6.463300565306276946e-01,5.299205439632977965e-01,5.030042498459326161e-01,5.270410931032671886e-01,5.278992422734211099e-01
5.300237184396873191e-01,4.349217580062450517e-01,4.604013059623600634e-01,4.642235637056676412e-01,3.372593571361077736e-01,3.218399647474072811e-01,6.366190473505289882e-01,5.676673984071419765e-01,2.116251896153456269e-01,5.217105821370130458e-01,7.895117712458853410e-01,6.248136789944619407e-01,3.000351796183856612e-01,6.587100677341004573e-01,7.407781211535146015e-01,5.815036490549401194e-01
4.490210566828665706e-01,5.145947103268010414e-01,5.875040212365744141e-01,5.295679985857145722e-01,3.547989896366384177e-01,3.480015373882256458e-01,3.936365801675676401e-01,3.683300901922455517e-01,6.235160190140013325e-01,6.292570800618161320e-01,4.717211400732929660e-01,2.963127015383134055e-01,6.099098536474136800e-01,6.584132728672110746e-01,6.377158914803408019e-01,4.306071035954385784e-01
4.593447797635150653e-01,4.100639887249636906e-01,5.399019853314515061e-01,5.282745841298968070e-01,5.237480125080535842e-01,4.938067251273210445e-01,6.576108918914760348e-01,4.972065146233512478e-01,4.639793532252028396e-01,4.710250495104324475e-01,7.387558481872817939e-01,4.171497861631429105e-01,2.798830847353317997e-01,3.645896535325680587e-01,7.544798861636777820e-01,4.072381323554042365e-01
4.023571025636269449e-01,4.027360355545566151e-01,4.636379788873080665e-01,4.804298909006161078e-01,3.800367112722755070e-01,3.869414547437017848e-01,4.757311379878851887e-01,4.867506197149840119e-01,3.861397466891168806e-01,3.827242867260344239e-01,4.574047262376364498e-01,4.760468300001998165e-01,4.058094223847085735e-01,3.768629821304912419e-01,4.263316984082893280e-01,4.577276194574707580e-01
4.642369150353822249e-01,4.873570503884508409e-01,3.462948296505394818e-01,2.962374469708745073e-01,4.560300401534753689e-01,3.866529274128858717e-01,3.096002758198724836e-01,4.484771006714431962e-01,4.652369242424321816e-01,2.481631135191395832e-01,3.443262805738181997e-01,5.872759083228373811e-01,4.851495360431329340e-01,2.575610656688769318e-01,4.690100023251956851e-01,6.037916061388471922e-01
